datetime,id,datetime,température,vent,rafales,vent_direction,humidite,pt_de_rosee,pression,bio_meteo,radiation_solaire
2023-11-15 17:30:00,59125,2023-11-15 17:30:00,10.8,11.0,22.5,249.0,83.0,7.8,1020.0,,
2023-11-15 17:40:00,59124,2023-11-15 17:40:00,10.7,13.0,22.5,232.0,83.0,7.8,1019.9,,
2023-11-15 17:50:00,59217,2023-11-15 17:50:00,10.7,11.0,22.5,218.0,83.0,7.8,1019.9,,
2023-11-15 18:00:00,59216,2023-11-15 18:00:00,10.7,13.0,24.1,271.0,82.0,7.8,1019.9,,
2023-11-15 18:10:00,59215,2023-11-15 18:10:00,10.8,15.0,24.1,233.0,82.0,7.8,1019.9,,
2023-11-15 18:20:00,59214,2023-11-15 18:20:00,10.8,10.0,16.1,185.0,81.0,7.8,1019.9,,
2023-11-15 18:30:00,59213,2023-11-15 18:30:00,10.8,11.0,22.5,264.0,81.0,7.8,1019.9,,
2023-11-15 18:40:00,59212,2023-11-15 18:40:00,10.8,15.0,22.5,247.0,81.0,7.8,1020.0,,
2023-11-15 18:50:00,59211,2023-11-15 18:50:00,10.7,13.0,20.9,245.0,81.0,7.8,1020.1,,
2023-11-15 19:00:00,59210,2023-11-15 19:00:00,10.6,13.0,22.5,227.0,82.0,7.8,1020.0,,
2023-11-15 19:10:00,59209,2023-11-15 19:10:00,10.6,16.0,22.5,234.0,83.0,7.8,1020.1,,
2023-11-15 19:20:00,59208,2023-11-15 19:20:00,10.5,13.0,24.1,273.0,83.0,7.8,1020.1,,
2023-11-15 19:30:00,59207,2023-11-15 19:30:00,10.4,16.0,25.7,234.0,84.0,7.8,1020.0,,
2023-11-15 19:40:00,59206,2023-11-15 19:40:00,10.3,18.0,25.7,233.0,85.0,7.8,1020.0,,
2023-11-15 19:50:00,59205,2023-11-15 19:50:00,10.3,16.0,22.5,208.0,85.0,7.8,1019.9,,
2023-11-15 20:00:00,59204,2023-11-15 20:00:00,10.3,15.0,24.1,234.0,85.0,7.8,1019.8,,
2023-11-15 20:10:00,59203,2023-11-15 20:10:00,10.3,13.0,22.5,231.0,85.0,7.8,1019.6,,
2023-11-15 20:20:00,59202,2023-11-15 20:20:00,10.3,8.0,16.1,274.0,85.0,7.8,1019.5,,
2023-11-15 20:30:00,59201,2023-11-15 20:30:00,10.3,6.0,16.1,212.0,85.0,7.8,1019.4,,
2023-11-15 20:40:00,59200,2023-11-15 20:40:00,10.2,8.0,14.5,232.0,84.0,7.8,1019.4,,
2023-11-15 20:50:00,59199,2023-11-15 20:50:00,10.2,8.0,12.9,231.0,84.0,7.8,1019.3,,
2023-11-15 21:00:00,59198,2023-11-15 21:00:00,10.2,10.0,12.9,235.0,84.0,7.8,1019.3,,
2023-11-15 21:10:00,59197,2023-11-15 21:10:00,10.2,10.0,16.1,236.0,84.0,7.8,1019.3,,
2023-11-15 21:20:00,59196,2023-11-15 21:20:00,10.2,11.0,17.7,242.0,84.0,7.8,1019.2,,
2023-11-15 21:30:00,59195,2023-11-15 21:30:00,10.2,5.0,16.1,226.0,84.0,7.8,1019.2,,
2023-11-15 21:40:00,59194,2023-11-15 21:40:00,10.1,6.0,12.9,213.0,85.0,7.8,1019.1,,
2023-11-15 21:50:00,59193,2023-11-15 21:50:00,10.0,8.0,11.3,245.0,85.0,7.8,1018.9,8.9,
2023-11-15 22:00:00,59192,2023-11-15 22:00:00,9.9,5.0,6.4,223.0,86.0,7.8,1018.7,9.6,
2023-11-15 22:10:00,59191,2023-11-15 22:10:00,9.9,3.0,9.7,183.0,86.0,7.8,1018.6,9.9,
2023-11-15 22:20:00,59190,2023-11-15 22:20:00,9.8,5.0,9.7,225.0,87.0,7.8,1018.7,9.5,
2023-11-15 22:30:00,59189,2023-11-15 22:30:00,9.7,6.0,11.3,232.0,87.0,7.8,1018.7,8.9,
2023-11-15 22:40:00,59188,2023-11-15 22:40:00,9.7,6.0,12.9,236.0,87.0,7.8,1018.6,8.9,
2023-11-15 22:50:00,59187,2023-11-15 22:50:00,9.6,6.0,12.9,238.0,88.0,7.8,1018.6,8.8,
2023-11-15 23:00:00,59186,2023-11-15 23:00:00,9.5,6.0,11.3,224.0,88.0,7.8,1018.6,8.7,
2023-11-15 23:10:00,59185,2023-11-15 23:10:00,9.5,3.0,6.4,242.0,88.0,7.8,1018.5,9.5,
2023-11-15 23:20:00,59184,2023-11-15 23:20:00,9.6,5.0,11.3,292.0,88.0,7.8,1018.5,9.3,
2023-11-15 23:30:00,59183,2023-11-15 23:30:00,9.6,5.0,11.3,241.0,87.0,7.8,1018.4,9.3,
2023-11-15 23:40:00,59182,2023-11-15 23:40:00,9.7,3.0,9.7,274.0,88.0,7.8,1018.3,9.7,
2023-11-15 23:50:00,59181,2023-11-15 23:50:00,9.7,6.0,11.3,234.0,87.0,7.8,1018.2,8.9,
2023-11-16 00:00:00,59180,2023-11-16 00:00:00,9.7,8.0,12.9,211.0,87.0,7.8,1018.2,8.6,
2023-11-17 18:00:00,59334,2023-11-17 18:00:00,9.9,5.0,11.3,221.0,77.0,6.1,1022.6,9.6,
2023-11-17 18:30:00,59333,2023-11-17 18:30:00,9.9,3.0,9.7,310.0,77.0,6.1,1022.7,9.9,
2023-11-17 19:00:00,59332,2023-11-17 19:00:00,9.9,3.0,6.4,260.0,77.0,6.1,1022.8,9.9,
2023-11-17 19:30:00,59331,2023-11-17 19:30:00,9.8,3.0,6.4,260.0,77.0,6.1,1022.8,9.8,
2023-11-17 20:00:00,59330,2023-11-17 20:00:00,9.9,5.0,6.4,244.0,78.0,6.1,1022.9,9.6,
2023-11-17 20:30:00,59329,2023-11-17 20:30:00,9.7,6.0,11.3,158.0,78.0,6.1,1023.0,8.9,
2023-11-17 21:00:00,59328,2023-11-17 21:00:00,9.6,6.0,12.9,299.0,80.0,6.1,1023.3,8.8,
2023-11-17 21:30:00,59327,2023-11-17 21:30:00,9.6,0.0,3.2,241.0,81.0,6.7,1023.5,9.6,
2023-11-17 22:00:00,59326,2023-11-17 22:00:00,9.7,3.0,12.9,139.0,82.0,6.7,1023.0,9.7,
2023-11-17 22:30:00,59325,2023-11-17 22:30:00,9.5,2.0,8.0,16.0,83.0,6.7,1022.9,9.5,
2023-11-17 23:00:00,59324,2023-11-17 23:00:00,9.4,2.0,4.8,267.0,84.0,6.7,1023.0,9.4,
2023-11-17 23:30:00,59323,2023-11-17 23:30:00,9.3,3.0,8.0,144.0,85.0,6.7,1023.0,9.3,
2023-11-18 00:00:00,59322,2023-11-18 00:00:00,9.0,5.0,8.0,181.0,86.0,6.7,1022.9,8.6,
2023-11-18 00:30:00,59321,2023-11-18 00:30:00,8.8,3.0,8.0,172.0,87.0,6.7,1023.0,8.8,
2023-11-18 01:00:00,59320,2023-11-18 01:00:00,8.9,2.0,6.4,129.0,88.0,7.2,1022.7,8.9,
2023-11-18 01:30:00,59319,2023-11-18 01:30:00,8.9,3.0,8.0,146.0,89.0,7.2,1022.4,8.9,
2023-11-18 02:00:00,59318,2023-11-18 02:00:00,8.8,8.0,14.5,143.0,89.0,7.2,1021.9,7.5,
2023-11-18 02:30:00,59317,2023-11-18 02:30:00,8.7,5.0,12.9,204.0,90.0,7.2,1021.9,8.3,
2023-11-18 03:00:00,59316,2023-11-18 03:00:00,8.8,10.0,17.7,156.0,90.0,7.2,1021.9,7.2,
2023-11-18 03:30:00,59315,2023-11-18 03:30:00,8.8,8.0,19.3,219.0,90.0,7.2,1021.3,7.5,
2023-11-18 04:00:00,59314,2023-11-18 04:00:00,8.8,10.0,17.7,169.0,90.0,7.2,1020.8,7.2,
2023-11-18 04:30:00,59313,2023-11-18 04:30:00,8.8,11.0,20.9,161.0,89.0,7.2,1020.6,6.9,
2023-11-18 05:00:00,59312,2023-11-18 05:00:00,8.8,10.0,22.5,159.0,89.0,7.2,1020.5,7.2,
2023-11-18 05:30:00,59311,2023-11-18 05:30:00,8.6,11.0,27.4,207.0,90.0,7.2,1020.3,6.6,
2023-11-18 06:00:00,59310,2023-11-18 06:00:00,8.5,15.0,,,91.0,7.2,1019.8,6.0,
2023-11-18 06:30:00,59309,2023-11-18 06:30:00,8.4,13.0,29.0,145.0,91.0,7.2,1019.5,6.2,
2023-11-18 07:00:00,59308,2023-11-18 07:00:00,8.3,16.0,,,92.0,7.2,1019.0,5.6,
2023-11-18 07:30:00,59307,2023-11-18 07:30:00,8.3,16.0,,,92.0,7.2,1018.8,5.6,5.0
2023-11-18 08:00:00,59306,2023-11-18 08:00:00,8.4,18.0,,,93.0,7.2,1019.2,5.5,12.0
2023-11-18 08:30:00,59305,2023-11-18 08:30:00,8.6,18.0,,,93.0,7.8,1019.1,5.8,9.0
2023-11-18 09:00:00,59304,2023-11-18 09:00:00,8.7,13.0,29.0,278.0,94.0,7.8,1018.8,6.5,11.0
2023-11-18 09:30:00,59303,2023-11-18 09:30:00,8.9,11.0,20.9,219.0,94.0,7.8,1018.8,7.0,14.0
2023-11-18 10:00:00,59302,2023-11-18 10:00:00,9.1,13.0,29.0,140.0,94.0,8.3,1018.2,7.0,37.0
2023-11-18 10:30:00,59301,2023-11-18 10:30:00,9.3,16.0,,,94.0,8.3,1017.2,6.8,47.0
2023-11-18 11:00:00,59300,2023-11-18 11:00:00,9.6,15.0,,,94.0,8.9,1017.1,7.4,44.0
2023-11-18 11:30:00,59299,2023-11-18 11:30:00,9.9,11.0,24.1,176.0,94.0,8.9,1017.4,8.2,39.0
2023-11-18 12:00:00,59298,2023-11-18 12:00:00,10.3,13.0,29.0,174.0,94.0,9.4,1016.6,,
2023-11-18 12:30:00,59297,2023-11-18 12:30:00,10.6,15.0,25.7,244.0,94.0,9.4,1016.6,,
2023-11-18 13:00:00,59296,2023-11-18 13:00:00,10.8,15.0,,,93.0,10.0,1015.8,,
2023-11-18 13:30:00,59295,2023-11-18 13:30:00,10.9,18.0,,,94.0,10.0,1015.7,,
2023-11-18 14:00:00,59294,2023-11-18 14:00:00,11.1,11.0,25.7,87.0,93.0,10.0,1015.8,,
2023-11-18 14:30:00,59293,2023-11-18 14:30:00,11.2,11.0,25.7,240.0,93.0,10.0,1015.5,,
2023-11-18 15:00:00,59292,2023-11-18 15:00:00,11.3,11.0,27.4,281.0,94.0,10.6,1015.2,,
2023-11-18 15:10:00,59291,2023-11-18 15:10:00,11.3,15.0,24.1,217.0,94.0,10.6,1014.9,,
2023-11-18 15:20:00,59290,2023-11-18 15:20:00,11.3,16.0,25.7,210.0,94.0,10.6,1014.9,,
2023-11-18 15:30:00,59289,2023-11-18 15:30:00,11.4,15.0,,,94.0,10.6,1014.8,,
2023-11-18 15:40:00,59288,2023-11-18 15:40:00,11.4,13.0,27.4,128.0,94.0,10.6,1014.9,,
2023-11-18 15:50:00,59287,2023-11-18 15:50:00,11.5,11.0,24.1,169.0,94.0,10.6,1014.9,,
2023-11-18 16:00:00,59286,2023-11-18 16:00:00,11.6,11.0,20.9,215.0,94.0,10.6,1015.0,,
2023-11-18 16:10:00,59285,2023-11-18 16:10:00,11.6,10.0,22.5,229.0,94.0,10.6,1014.6,,
2023-11-18 16:20:00,59284,2023-11-18 16:20:00,11.7,11.0,24.1,192.0,94.0,10.6,1014.5,,
2023-11-18 16:30:00,59283,2023-11-18 16:30:00,11.7,10.0,22.5,170.0,94.0,11.1,1014.5,,
2023-11-18 16:40:00,59282,2023-11-18 16:40:00,11.7,10.0,22.5,281.0,94.0,11.1,1014.5,,
2023-11-18 16:50:00,59281,2023-11-18 16:50:00,11.8,10.0,22.5,178.0,95.0,11.1,1014.7,,
2023-11-18 17:00:00,59280,2023-11-18 17:00:00,11.9,8.0,19.3,225.0,94.0,11.1,1014.7,,
2023-11-18 17:10:00,59335,2023-11-18 17:10:00,12.1,11.0,24.1,240.0,94.0,11.1,1014.6,,
2023-11-18 17:30:00,59366,2023-11-18 17:30:00,12.2,11.0,22.5,234.0,94.0,11.1,1014.4,,
2023-11-18 18:00:00,59365,2023-11-18 18:00:00,12.6,13.0,24.1,220.0,94.0,11.7,1014.2,,
2023-11-18 18:30:00,59364,2023-11-18 18:30:00,12.8,19.0,,,94.0,12.2,1014.4,,
2023-11-18 19:00:00,59363,2023-11-18 19:00:00,13.0,21.0,,,93.0,12.2,1014.2,,
2023-11-18 19:30:00,59362,2023-11-18 19:30:00,13.0,16.0,,,93.0,12.2,1013.8,,
2023-11-18 20:00:00,59361,2023-11-18 20:00:00,13.1,23.0,,,93.0,12.2,1014.0,,
2023-11-18 20:30:00,59360,2023-11-18 20:30:00,13.1,18.0,,,93.0,12.2,1013.7,,
2023-11-18 21:00:00,59359,2023-11-18 21:00:00,13.2,16.0,,,93.0,12.2,1014.1,,
2023-11-18 21:30:00,59358,2023-11-18 21:30:00,13.7,24.0,,,93.0,12.8,1013.5,,
2023-11-18 22:00:00,59357,2023-11-18 22:00:00,14.0,29.0,,,93.0,12.8,1013.5,,
2023-11-18 22:30:00,59356,2023-11-18 22:30:00,14.1,23.0,,,92.0,12.8,1013.6,,
2023-11-18 23:00:00,59355,2023-11-18 23:00:00,14.2,21.0,,,92.0,12.8,1013.9,,
2023-11-18 23:30:00,59354,2023-11-18 23:30:00,14.3,21.0,,,92.0,13.3,1013.9,,
2023-11-19 00:00:00,59353,2023-11-19 00:00:00,14.4,27.0,,,91.0,12.8,1013.9,,
2023-11-19 00:30:00,59352,2023-11-19 00:30:00,14.4,23.0,,,91.0,12.8,1013.9,,
2023-11-19 01:00:00,59351,2023-11-19 01:00:00,14.5,18.0,,,90.0,12.8,1013.7,,
2023-11-19 01:30:00,59350,2023-11-19 01:30:00,14.5,19.0,,,90.0,12.8,1013.7,,
2023-11-19 02:00:00,59349,2023-11-19 02:00:00,14.5,23.0,,,90.0,12.8,1013.7,,
2023-11-19 02:30:00,59348,2023-11-19 02:30:00,14.3,26.0,,,90.0,12.8,1013.5,,
2023-11-19 02:50:00,59347,2023-11-19 02:50:00,14.2,26.0,,,90.0,12.8,1013.5,,
2023-11-19 03:00:00,59346,2023-11-19 03:00:00,14.2,24.0,,,90.0,12.8,1013.4,,
2023-11-19 03:10:00,59345,2023-11-19 03:10:00,14.1,26.0,,,90.0,12.8,1013.2,,
2023-11-19 03:20:00,59344,2023-11-19 03:20:00,14.0,23.0,,,90.0,12.2,1013.3,,
2023-11-19 03:30:00,59343,2023-11-19 03:30:00,13.9,21.0,,,90.0,12.2,1013.3,,
2023-11-19 03:40:00,59342,2023-11-19 03:40:00,13.8,23.0,,,91.0,12.2,1013.3,,
2023-11-19 03:50:00,59341,2023-11-19 03:50:00,13.7,24.0,,,91.0,12.2,1013.1,,
